iso3,country,region,mode_id,type,values,par_mode_id,loss,bin,cat,cntry_mode_id
ROU,Romania,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,ROU_A01a
ROU,Romania,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,ROU_A01b
ROU,Romania,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,ROU_A01b
ROU,Romania,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,ROU_A03a
ROU,Romania,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,ROU_A03a
ROU,Romania,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,ROU_A05
ROU,Romania,Europe,A05,cat,2,A05,FALSE,FALSE,TRUE,ROU_A05
ROU,Romania,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,ROU_A06
ROU,Romania,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,ROU_A06
ROU,Romania,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,ROU_A06a
ROU,Romania,Europe,A06a,cat,3,A06,FALSE,FALSE,TRUE,ROU_A06a
ROU,Romania,Europe,A06a,yrs,8,A06,FALSE,FALSE,FALSE,ROU_A06a
ROU,Romania,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,ROU_A06c
ROU,Romania,Europe,A06c,cat,2,A06,FALSE,FALSE,TRUE,ROU_A06c
ROU,Romania,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,ROU_A06d
ROU,Romania,Europe,A06d,cat,1,A06,FALSE,FALSE,TRUE,ROU_A06d
ROU,Romania,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,ROU_A06e
ROU,Romania,Europe,A06e,cat,3,A06,FALSE,FALSE,TRUE,ROU_A06e
ROU,Romania,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,ROU_A06f
ROU,Romania,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,ROU_A06f
ROU,Romania,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,ROU_A08
ROU,Romania,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,ROU_A08
ROU,Romania,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,ROU_A10
ROU,Romania,Europe,A10,cat,1,A10,FALSE,FALSE,TRUE,ROU_A10
ROU,Romania,Europe,A12a,bin,1,A12,FALSE,TRUE,FALSE,ROU_A12a
ROU,Romania,Europe,A12a,cat,1,A12,FALSE,FALSE,TRUE,ROU_A12a
ROU,Romania,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,ROU_A14
ROU,Romania,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,ROU_A14
ROU,Romania,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,ROU_A16
ROU,Romania,Europe,A16,cat,1,A16,FALSE,FALSE,TRUE,ROU_A16
ROU,Romania,Europe,A18,bin,1,A18,FALSE,TRUE,FALSE,ROU_A18
ROU,Romania,Europe,A18,cat,2,A18,FALSE,FALSE,TRUE,ROU_A18
ROU,Romania,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,ROU_A22
ROU,Romania,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,ROU_A22
ROU,Romania,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,ROU_A24
ROU,Romania,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,ROU_A24
ROU,Romania,Europe,A26,bin,1,A26,FALSE,TRUE,FALSE,ROU_A26
ROU,Romania,Europe,A26,cat,1,A26,FALSE,FALSE,TRUE,ROU_A26
RUS,Russia,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,RUS_A01a
RUS,Russia,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,RUS_A01a
RUS,Russia,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,RUS_A01b
RUS,Russia,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,RUS_A01b
RUS,Russia,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,RUS_A03a
RUS,Russia,Europe,A03a,cat,2,A03,FALSE,FALSE,TRUE,RUS_A03a
RUS,Russia,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,RUS_A03b
RUS,Russia,Europe,A03b,cat,1,A03,FALSE,FALSE,TRUE,RUS_A03b
RUS,Russia,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,RUS_A06
RUS,Russia,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,RUS_A06
RUS,Russia,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,RUS_A06a
RUS,Russia,Europe,A06a,cat,2,A06,FALSE,FALSE,TRUE,RUS_A06a
RUS,Russia,Europe,A06a,yrs,5,A06,FALSE,FALSE,FALSE,RUS_A06a
RUS,Russia,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,RUS_A06b
RUS,Russia,Europe,A06b,cat,2,A06,FALSE,FALSE,TRUE,RUS_A06b
RUS,Russia,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,RUS_A06c
RUS,Russia,Europe,A06c,cat,2,A06,FALSE,FALSE,TRUE,RUS_A06c
RUS,Russia,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,RUS_A06d
RUS,Russia,Europe,A06d,cat,1,A06,FALSE,FALSE,TRUE,RUS_A06d
RUS,Russia,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,RUS_A06e
RUS,Russia,Europe,A06e,cat,1,A06,FALSE,FALSE,TRUE,RUS_A06e
RUS,Russia,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,RUS_A08
RUS,Russia,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,RUS_A08
RUS,Russia,Europe,A09,bin,1,A09,FALSE,TRUE,FALSE,RUS_A09
RUS,Russia,Europe,A09,cat,1,A09,FALSE,FALSE,TRUE,RUS_A09
RUS,Russia,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,RUS_A10
RUS,Russia,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,RUS_A10
RUS,Russia,Europe,A11,bin,1,A11,FALSE,TRUE,FALSE,RUS_A11
RUS,Russia,Europe,A11,cat,2,A11,FALSE,FALSE,TRUE,RUS_A11
RUS,Russia,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,RUS_A14
RUS,Russia,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,RUS_A14
RUS,Russia,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,RUS_A16
RUS,Russia,Europe,A16,cat,1,A16,FALSE,FALSE,TRUE,RUS_A16
RUS,Russia,Europe,A18,bin,1,A18,FALSE,TRUE,FALSE,RUS_A18
RUS,Russia,Europe,A18,cat,1,A18,FALSE,FALSE,TRUE,RUS_A18
RUS,Russia,Europe,A19,bin,1,A19,FALSE,TRUE,FALSE,RUS_A19
RUS,Russia,Europe,A19,cat,1,A19,FALSE,FALSE,TRUE,RUS_A19
RUS,Russia,Europe,A20,bin,1,A20,FALSE,TRUE,FALSE,RUS_A20
RUS,Russia,Europe,A20,cat,1,A20,FALSE,FALSE,TRUE,RUS_A20
RUS,Russia,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,RUS_A22
RUS,Russia,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,RUS_A22
RUS,Russia,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,RUS_A23
RUS,Russia,Europe,A23,cat,2,A23,FALSE,FALSE,TRUE,RUS_A23
RUS,Russia,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,RUS_A24
RUS,Russia,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,RUS_A24
RUS,Russia,Europe,A25,bin,1,A25,FALSE,TRUE,FALSE,RUS_A25
RUS,Russia,Europe,A25,cat,2,A25,FALSE,FALSE,TRUE,RUS_A25
RUS,Russia,Europe,A26,bin,1,A26,FALSE,TRUE,FALSE,RUS_A26
RUS,Russia,Europe,A26,cat,1,A26,FALSE,FALSE,TRUE,RUS_A26
RWA,Rwanda,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,RWA_A01a
RWA,Rwanda,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,RWA_A01a
RWA,Rwanda,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,RWA_A01b
RWA,Rwanda,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,RWA_A01b
RWA,Rwanda,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,RWA_A03a
RWA,Rwanda,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,RWA_A03a
RWA,Rwanda,Africa,A03b,bin,1,A03,FALSE,TRUE,FALSE,RWA_A03b
RWA,Rwanda,Africa,A03b,cat,1,A03,FALSE,FALSE,TRUE,RWA_A03b
RWA,Rwanda,Africa,A05,bin,1,A05,FALSE,TRUE,FALSE,RWA_A05
RWA,Rwanda,Africa,A05,cat,1,A05,FALSE,FALSE,TRUE,RWA_A05
RWA,Rwanda,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,RWA_A06
RWA,Rwanda,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,RWA_A06
RWA,Rwanda,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,RWA_A06a
RWA,Rwanda,Africa,A06a,cat,2,A06,FALSE,FALSE,TRUE,RWA_A06a
RWA,Rwanda,Africa,A06a,yrs,5,A06,FALSE,FALSE,FALSE,RWA_A06a
RWA,Rwanda,Africa,A06d,bin,1,A06,FALSE,TRUE,FALSE,RWA_A06d
RWA,Rwanda,Africa,A06d,cat,1,A06,FALSE,FALSE,TRUE,RWA_A06d
RWA,Rwanda,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,RWA_A06e
RWA,Rwanda,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,RWA_A06e
RWA,Rwanda,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,RWA_A06f
RWA,Rwanda,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,RWA_A06f
RWA,Rwanda,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,RWA_A08
RWA,Rwanda,Africa,A08,cat,1,A08,FALSE,FALSE,TRUE,RWA_A08
RWA,Rwanda,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,RWA_A10
RWA,Rwanda,Africa,A10,cat,2,A10,FALSE,FALSE,TRUE,RWA_A10
RWA,Rwanda,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,RWA_A16
RWA,Rwanda,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,RWA_A16
RWA,Rwanda,Africa,A19,bin,1,A19,FALSE,TRUE,FALSE,RWA_A19
RWA,Rwanda,Africa,A19,cat,1,A19,FALSE,FALSE,TRUE,RWA_A19
RWA,Rwanda,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,RWA_A24
RWA,Rwanda,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,RWA_A24
SAU,Saudi Arabia,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,SAU_A01a
SAU,Saudi Arabia,Asia,A01a,cat,4,A01,FALSE,FALSE,TRUE,SAU_A01a
SAU,Saudi Arabia,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,SAU_A01b
SAU,Saudi Arabia,Asia,A01b,cat,4,A01,FALSE,FALSE,TRUE,SAU_A01b
SAU,Saudi Arabia,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,SAU_A03a
SAU,Saudi Arabia,Asia,A03a,cat,1,A03,FALSE,FALSE,TRUE,SAU_A03a
SAU,Saudi Arabia,Asia,A06,bin,1,A06,FALSE,TRUE,FALSE,SAU_A06
SAU,Saudi Arabia,Asia,A06,cat,1,A06,FALSE,FALSE,TRUE,SAU_A06
SAU,Saudi Arabia,Asia,A06a,bin,1,A06,FALSE,TRUE,FALSE,SAU_A06a
SAU,Saudi Arabia,Asia,A06a,cat,2,A06,FALSE,FALSE,TRUE,SAU_A06a
SAU,Saudi Arabia,Asia,A06a,yrs,5,A06,FALSE,FALSE,FALSE,SAU_A06a
SAU,Saudi Arabia,Asia,A06b,bin,1,A06,FALSE,TRUE,FALSE,SAU_A06b
SAU,Saudi Arabia,Asia,A06b,cat,3,A06,FALSE,FALSE,TRUE,SAU_A06b
SAU,Saudi Arabia,Asia,A06c,bin,1,A06,FALSE,TRUE,FALSE,SAU_A06c
SAU,Saudi Arabia,Asia,A06c,cat,2,A06,FALSE,FALSE,TRUE,SAU_A06c
SAU,Saudi Arabia,Asia,A06e,bin,1,A06,FALSE,TRUE,FALSE,SAU_A06e
SAU,Saudi Arabia,Asia,A06e,cat,2,A06,FALSE,FALSE,TRUE,SAU_A06e
SAU,Saudi Arabia,Asia,A06f,bin,1,A06,FALSE,TRUE,FALSE,SAU_A06f
SAU,Saudi Arabia,Asia,A06f,cat,1,A06,FALSE,FALSE,TRUE,SAU_A06f
SAU,Saudi Arabia,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,SAU_A08
SAU,Saudi Arabia,Asia,A08,cat,3,A08,FALSE,FALSE,TRUE,SAU_A08
SAU,Saudi Arabia,Asia,A13,bin,1,A13,FALSE,TRUE,FALSE,SAU_A13
SAU,Saudi Arabia,Asia,A13,cat,3,A13,FALSE,FALSE,TRUE,SAU_A13
SAU,Saudi Arabia,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,SAU_A14
SAU,Saudi Arabia,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,SAU_A14
SAU,Saudi Arabia,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,SAU_A16
SAU,Saudi Arabia,Asia,A16,cat,2,A16,FALSE,FALSE,TRUE,SAU_A16
SDN,Sudan,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,SDN_A01a
SDN,Sudan,Africa,A01a,cat,4,A01,FALSE,FALSE,TRUE,SDN_A01a
SDN,Sudan,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,SDN_A01b
SDN,Sudan,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,SDN_A01b
SDN,Sudan,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,SDN_A03a
SDN,Sudan,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,SDN_A03a
SDN,Sudan,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,SDN_A06
SDN,Sudan,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,SDN_A06
SDN,Sudan,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,SDN_A06a
SDN,Sudan,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,SDN_A06a
SDN,Sudan,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,SDN_A06a
SDN,Sudan,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,SDN_A06e
SDN,Sudan,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,SDN_A06e
SDN,Sudan,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,SDN_A06f
SDN,Sudan,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,SDN_A06f
SDN,Sudan,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,SDN_A08
SDN,Sudan,Africa,A08,cat,2,A08,FALSE,FALSE,TRUE,SDN_A08
SDN,Sudan,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,SDN_A14
SDN,Sudan,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,SDN_A14
SDN,Sudan,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,SDN_A16
SDN,Sudan,Africa,A16,cat,1,A16,FALSE,FALSE,TRUE,SDN_A16
SEN,Senegal,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,SEN_A01a
SEN,Senegal,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,SEN_A01a
SEN,Senegal,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,SEN_A01b
SEN,Senegal,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,SEN_A01b
SEN,Senegal,Africa,A02b,bin,1,A02,FALSE,TRUE,FALSE,SEN_A02b
SEN,Senegal,Africa,A02b,cat,1,A02,FALSE,FALSE,TRUE,SEN_A02b
SEN,Senegal,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,SEN_A03a
SEN,Senegal,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,SEN_A03a
SEN,Senegal,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,SEN_A06
SEN,Senegal,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,SEN_A06
SEN,Senegal,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,SEN_A06a
SEN,Senegal,Africa,A06a,cat,2,A06,FALSE,FALSE,TRUE,SEN_A06a
SEN,Senegal,Africa,A06a,yrs,5,A06,FALSE,FALSE,FALSE,SEN_A06a
SEN,Senegal,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,SEN_A06e
SEN,Senegal,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,SEN_A06e
SEN,Senegal,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,SEN_A06f
SEN,Senegal,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,SEN_A06f
SEN,Senegal,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,SEN_A08
SEN,Senegal,Africa,A08,cat,1,A08,FALSE,FALSE,TRUE,SEN_A08
SEN,Senegal,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,SEN_A10
SEN,Senegal,Africa,A10,cat,2,A10,FALSE,FALSE,TRUE,SEN_A10
SEN,Senegal,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,SEN_A14
SEN,Senegal,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,SEN_A14
SEN,Senegal,Africa,A20,bin,1,A20,FALSE,TRUE,FALSE,SEN_A20
SEN,Senegal,Africa,A20,cat,1,A20,FALSE,FALSE,TRUE,SEN_A20
SEN,Senegal,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,SEN_A24
SEN,Senegal,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,SEN_A24
SEN,Senegal,Africa,A25,bin,1,A25,FALSE,TRUE,FALSE,SEN_A25
SEN,Senegal,Africa,A25,cat,3,A25,FALSE,FALSE,TRUE,SEN_A25
SGP,Singapore,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,SGP_A01a
SGP,Singapore,Asia,A01a,cat,1,A01,FALSE,FALSE,TRUE,SGP_A01a
SGP,Singapore,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,SGP_A01b
SGP,Singapore,Asia,A01b,cat,6,A01,FALSE,FALSE,TRUE,SGP_A01b
SGP,Singapore,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,SGP_A03a
SGP,Singapore,Asia,A03a,cat,2,A03,FALSE,FALSE,TRUE,SGP_A03a
SGP,Singapore,Asia,A03b,bin,1,A03,FALSE,TRUE,FALSE,SGP_A03b
SGP,Singapore,Asia,A03b,cat,1,A03,FALSE,FALSE,TRUE,SGP_A03b
SGP,Singapore,Asia,A06,bin,1,A06,FALSE,TRUE,FALSE,SGP_A06
SGP,Singapore,Asia,A06,cat,1,A06,FALSE,FALSE,TRUE,SGP_A06
SGP,Singapore,Asia,A06a,bin,1,A06,FALSE,TRUE,FALSE,SGP_A06a
SGP,Singapore,Asia,A06a,cat,3,A06,FALSE,FALSE,TRUE,SGP_A06a
SGP,Singapore,Asia,A06a,yrs,10,A06,FALSE,FALSE,FALSE,SGP_A06a
SGP,Singapore,Asia,A06b,bin,1,A06,FALSE,TRUE,FALSE,SGP_A06b
SGP,Singapore,Asia,A06b,cat,3,A06,FALSE,FALSE,TRUE,SGP_A06b
SGP,Singapore,Asia,A06c,bin,1,A06,FALSE,TRUE,FALSE,SGP_A06c
SGP,Singapore,Asia,A06c,cat,2,A06,FALSE,FALSE,TRUE,SGP_A06c
SGP,Singapore,Asia,A06e,bin,1,A06,FALSE,TRUE,FALSE,SGP_A06e
SGP,Singapore,Asia,A06e,cat,3,A06,FALSE,FALSE,TRUE,SGP_A06e
SGP,Singapore,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,SGP_A08
SGP,Singapore,Asia,A08,cat,4,A08,FALSE,FALSE,TRUE,SGP_A08
SGP,Singapore,Asia,A09,bin,1,A09,FALSE,TRUE,FALSE,SGP_A09
SGP,Singapore,Asia,A09,cat,2,A09,FALSE,FALSE,TRUE,SGP_A09
SGP,Singapore,Asia,A10,bin,1,A10,FALSE,TRUE,FALSE,SGP_A10
SGP,Singapore,Asia,A10,cat,2,A10,FALSE,FALSE,TRUE,SGP_A10
SGP,Singapore,Asia,A12a,bin,1,A12,FALSE,TRUE,FALSE,SGP_A12a
SGP,Singapore,Asia,A12a,cat,1,A12,FALSE,FALSE,TRUE,SGP_A12a
SGP,Singapore,Asia,A26,bin,1,A26,FALSE,TRUE,FALSE,SGP_A26
SGP,Singapore,Asia,A26,cat,1,A26,FALSE,FALSE,TRUE,SGP_A26
SLB,Solomon Islands,Oceania,A01a,bin,1,A01,FALSE,TRUE,FALSE,SLB_A01a
SLB,Solomon Islands,Oceania,A01a,cat,1,A01,FALSE,FALSE,TRUE,SLB_A01a
SLB,Solomon Islands,Oceania,A01b,bin,1,A01,FALSE,TRUE,FALSE,SLB_A01b
SLB,Solomon Islands,Oceania,A01b,cat,1,A01,FALSE,FALSE,TRUE,SLB_A01b
SLB,Solomon Islands,Oceania,A06,bin,1,A06,FALSE,TRUE,FALSE,SLB_A06
SLB,Solomon Islands,Oceania,A06,cat,1,A06,FALSE,FALSE,TRUE,SLB_A06
SLB,Solomon Islands,Oceania,A06a,bin,1,A06,FALSE,TRUE,FALSE,SLB_A06a
SLB,Solomon Islands,Oceania,A06a,cat,2,A06,FALSE,FALSE,TRUE,SLB_A06a
SLB,Solomon Islands,Oceania,A06a,yrs,5,A06,FALSE,FALSE,FALSE,SLB_A06a
SLB,Solomon Islands,Oceania,A06c,bin,1,A06,FALSE,TRUE,FALSE,SLB_A06c
SLB,Solomon Islands,Oceania,A06c,cat,2,A06,FALSE,FALSE,TRUE,SLB_A06c
SLB,Solomon Islands,Oceania,A06d,bin,1,A06,FALSE,TRUE,FALSE,SLB_A06d
SLB,Solomon Islands,Oceania,A06d,cat,1,A06,FALSE,FALSE,TRUE,SLB_A06d
SLB,Solomon Islands,Oceania,A06e,bin,1,A06,FALSE,TRUE,FALSE,SLB_A06e
SLB,Solomon Islands,Oceania,A06e,cat,3,A06,FALSE,FALSE,TRUE,SLB_A06e
SLB,Solomon Islands,Oceania,A08,bin,1,A08,FALSE,TRUE,FALSE,SLB_A08
SLB,Solomon Islands,Oceania,A08,cat,1,A08,FALSE,FALSE,TRUE,SLB_A08
SLB,Solomon Islands,Oceania,A11,bin,1,A11,FALSE,TRUE,FALSE,SLB_A11
SLB,Solomon Islands,Oceania,A11,cat,1,A11,FALSE,FALSE,TRUE,SLB_A11
SLB,Solomon Islands,Oceania,A14,bin,1,A14,FALSE,TRUE,FALSE,SLB_A14
SLB,Solomon Islands,Oceania,A14,cat,1,A14,FALSE,FALSE,TRUE,SLB_A14
SLB,Solomon Islands,Oceania,A16,bin,1,A16,FALSE,TRUE,FALSE,SLB_A16
SLB,Solomon Islands,Oceania,A16,cat,1,A16,FALSE,FALSE,TRUE,SLB_A16
SLE,Sierra Leone,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,SLE_A01a
SLE,Sierra Leone,Africa,A01a,cat,5,A01,FALSE,FALSE,TRUE,SLE_A01a
SLE,Sierra Leone,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,SLE_A01b
SLE,Sierra Leone,Africa,A01b,cat,5,A01,FALSE,FALSE,TRUE,SLE_A01b
SLE,Sierra Leone,Africa,A02b,bin,1,A02,FALSE,TRUE,FALSE,SLE_A02b
SLE,Sierra Leone,Africa,A02b,cat,4,A02,FALSE,FALSE,TRUE,SLE_A02b
SLE,Sierra Leone,Africa,A05,bin,1,A05,FALSE,TRUE,FALSE,SLE_A05
SLE,Sierra Leone,Africa,A05,cat,3,A05,FALSE,FALSE,TRUE,SLE_A05
SLE,Sierra Leone,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,SLE_A06
SLE,Sierra Leone,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,SLE_A06
SLE,Sierra Leone,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,SLE_A06a
SLE,Sierra Leone,Africa,A06a,cat,4,A06,FALSE,FALSE,TRUE,SLE_A06a
SLE,Sierra Leone,Africa,A06a,yrs,15,A06,FALSE,FALSE,FALSE,SLE_A06a
SLE,Sierra Leone,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,SLE_A06c
SLE,Sierra Leone,Africa,A06c,cat,2,A06,FALSE,FALSE,TRUE,SLE_A06c
SLE,Sierra Leone,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,SLE_A06e
SLE,Sierra Leone,Africa,A06e,cat,3,A06,FALSE,FALSE,TRUE,SLE_A06e
SLE,Sierra Leone,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,SLE_A06f
SLE,Sierra Leone,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,SLE_A06f
SLE,Sierra Leone,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,SLE_A08
SLE,Sierra Leone,Africa,A08,cat,3,A08,FALSE,FALSE,TRUE,SLE_A08
SLE,Sierra Leone,Africa,A09,bin,1,A09,FALSE,TRUE,FALSE,SLE_A09
SLE,Sierra Leone,Africa,A09,cat,2,A09,FALSE,FALSE,TRUE,SLE_A09
SLE,Sierra Leone,Africa,A12b,bin,1,A12,FALSE,TRUE,FALSE,SLE_A12b
SLE,Sierra Leone,Africa,A12b,cat,2,A12,FALSE,FALSE,TRUE,SLE_A12b
SLE,Sierra Leone,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,SLE_A16
SLE,Sierra Leone,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,SLE_A16
SLE,Sierra Leone,Africa,A19,bin,1,A19,FALSE,TRUE,FALSE,SLE_A19
SLE,Sierra Leone,Africa,A19,cat,1,A19,FALSE,FALSE,TRUE,SLE_A19
SLV,El Salvador,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,SLV_A01b
SLV,El Salvador,Americas,A01b,cat,1,A01,FALSE,FALSE,TRUE,SLV_A01b
SLV,El Salvador,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,SLV_A02a
SLV,El Salvador,Americas,A02a,cat,1,A02,FALSE,FALSE,TRUE,SLV_A02a
SLV,El Salvador,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,SLV_A06
SLV,El Salvador,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,SLV_A06
SLV,El Salvador,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,SLV_A06a
SLV,El Salvador,Americas,A06a,cat,2,A06,FALSE,FALSE,TRUE,SLV_A06a
SLV,El Salvador,Americas,A06a,yrs,5,A06,FALSE,FALSE,FALSE,SLV_A06a
SLV,El Salvador,Americas,A06e,bin,1,A06,FALSE,TRUE,FALSE,SLV_A06e
SLV,El Salvador,Americas,A06e,cat,3,A06,FALSE,FALSE,TRUE,SLV_A06e
SLV,El Salvador,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,SLV_A08
SLV,El Salvador,Americas,A08,cat,2,A08,FALSE,FALSE,TRUE,SLV_A08
SLV,El Salvador,Americas,A16,bin,1,A16,FALSE,TRUE,FALSE,SLV_A16
SLV,El Salvador,Americas,A16,cat,1,A16,FALSE,FALSE,TRUE,SLV_A16
