iso3,country,region,mode_id,type,values,par_mode_id,acq,loss,bin,cat,cntry_mode_id
USA,United States of America,Americas,A25,bin,1,A25,TRUE,FALSE,TRUE,FALSE,USA_A25
USA,United States of America,Americas,A25,cat,2,A25,TRUE,FALSE,FALSE,TRUE,USA_A25
USA,United States of America,Americas,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,USA_A26
USA,United States of America,Americas,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,USA_A26
USA,United States of America,Americas,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,USA_L01
USA,United States of America,Americas,L01,cat,1,L01,FALSE,TRUE,FALSE,TRUE,USA_L01
USA,United States of America,Americas,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,USA_L02
USA,United States of America,Americas,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,USA_L02
USA,United States of America,Americas,L03,bin,1,L03,FALSE,TRUE,TRUE,FALSE,USA_L03
USA,United States of America,Americas,L03,cat,1,L03,FALSE,TRUE,FALSE,TRUE,USA_L03
USA,United States of America,Americas,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,USA_L04
USA,United States of America,Americas,L04,cat,1,L04,FALSE,TRUE,FALSE,TRUE,USA_L04
USA,United States of America,Americas,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,USA_L05
USA,United States of America,Americas,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,USA_L05
USA,United States of America,Americas,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,USA_L06
USA,United States of America,Americas,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,USA_L06
USA,United States of America,Americas,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,USA_L07
USA,United States of America,Americas,L07,cat,1,L07,FALSE,TRUE,FALSE,TRUE,USA_L07
USA,United States of America,Americas,L08,bin,1,L08,FALSE,TRUE,TRUE,FALSE,USA_L08
USA,United States of America,Americas,L08,cat,2,L08,FALSE,TRUE,FALSE,TRUE,USA_L08
USA,United States of America,Americas,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,USA_L09
USA,United States of America,Americas,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,USA_L09
USA,United States of America,Americas,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,USA_L10
USA,United States of America,Americas,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,USA_L10
USA,United States of America,Americas,L11,bin,1,L11,FALSE,TRUE,TRUE,FALSE,USA_L11
USA,United States of America,Americas,L11,cat,3,L11,FALSE,TRUE,FALSE,TRUE,USA_L11
USA,United States of America,Americas,L12,bin,1,L12,FALSE,TRUE,TRUE,FALSE,USA_L12
USA,United States of America,Americas,L12,cat,1,L12,FALSE,TRUE,FALSE,TRUE,USA_L12
USA,United States of America,Americas,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,USA_L13a
USA,United States of America,Americas,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,USA_L13a
USA,United States of America,Americas,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,USA_L13b
USA,United States of America,Americas,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,USA_L13b
USA,United States of America,Americas,L14,bin,1,L14,FALSE,TRUE,TRUE,FALSE,USA_L14
USA,United States of America,Americas,L14,cat,1,L14,FALSE,TRUE,FALSE,TRUE,USA_L14
USA,United States of America,Americas,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,USA_dualcit
UZB,Uzbekistan,Asia,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,UZB_A01a
UZB,Uzbekistan,Asia,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,UZB_A01a
UZB,Uzbekistan,Asia,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,UZB_A01b
UZB,Uzbekistan,Asia,A01b,cat,2,A01,TRUE,FALSE,FALSE,TRUE,UZB_A01b
UZB,Uzbekistan,Asia,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,UZB_A02a
UZB,Uzbekistan,Asia,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,UZB_A02a
UZB,Uzbekistan,Asia,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,UZB_A02b
UZB,Uzbekistan,Asia,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,UZB_A02b
UZB,Uzbekistan,Asia,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,UZB_A03a
UZB,Uzbekistan,Asia,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,UZB_A03a
UZB,Uzbekistan,Asia,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,UZB_A03b
UZB,Uzbekistan,Asia,A03b,cat,3,A03,TRUE,FALSE,FALSE,TRUE,UZB_A03b
UZB,Uzbekistan,Asia,A04,bin,1,A04,TRUE,FALSE,TRUE,FALSE,UZB_A04
UZB,Uzbekistan,Asia,A04,cat,2,A04,TRUE,FALSE,FALSE,TRUE,UZB_A04
UZB,Uzbekistan,Asia,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,UZB_A05
UZB,Uzbekistan,Asia,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,UZB_A05
UZB,Uzbekistan,Asia,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,UZB_A06
UZB,Uzbekistan,Asia,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,UZB_A06
UZB,Uzbekistan,Asia,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,UZB_A06a
UZB,Uzbekistan,Asia,A06a,cat,2,A06,TRUE,FALSE,FALSE,TRUE,UZB_A06a
UZB,Uzbekistan,Asia,A06a,yrs,5,A06,TRUE,FALSE,FALSE,FALSE,UZB_A06a
UZB,Uzbekistan,Asia,A06b,bin,1,A06,TRUE,FALSE,TRUE,FALSE,UZB_A06b
UZB,Uzbekistan,Asia,A06b,cat,3,A06,TRUE,FALSE,FALSE,TRUE,UZB_A06b
UZB,Uzbekistan,Asia,A06c,bin,0,A06,TRUE,FALSE,TRUE,FALSE,UZB_A06c
UZB,Uzbekistan,Asia,A06c,cat,0,A06,TRUE,FALSE,FALSE,TRUE,UZB_A06c
UZB,Uzbekistan,Asia,A06d,bin,0,A06,TRUE,FALSE,TRUE,FALSE,UZB_A06d
UZB,Uzbekistan,Asia,A06d,cat,0,A06,TRUE,FALSE,FALSE,TRUE,UZB_A06d
UZB,Uzbekistan,Asia,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,UZB_A06e
UZB,Uzbekistan,Asia,A06e,cat,1,A06,TRUE,FALSE,FALSE,TRUE,UZB_A06e
UZB,Uzbekistan,Asia,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,UZB_A06f
UZB,Uzbekistan,Asia,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,UZB_A06f
UZB,Uzbekistan,Asia,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,UZB_A07
UZB,Uzbekistan,Asia,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,UZB_A07
UZB,Uzbekistan,Asia,A08,bin,0,A08,TRUE,FALSE,TRUE,FALSE,UZB_A08
UZB,Uzbekistan,Asia,A08,cat,0,A08,TRUE,FALSE,FALSE,TRUE,UZB_A08
UZB,Uzbekistan,Asia,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,UZB_A09
UZB,Uzbekistan,Asia,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,UZB_A09
UZB,Uzbekistan,Asia,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,UZB_A10
UZB,Uzbekistan,Asia,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,UZB_A10
UZB,Uzbekistan,Asia,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,UZB_A11
UZB,Uzbekistan,Asia,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,UZB_A11
UZB,Uzbekistan,Asia,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,UZB_A12a
UZB,Uzbekistan,Asia,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,UZB_A12a
UZB,Uzbekistan,Asia,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,UZB_A12b
UZB,Uzbekistan,Asia,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,UZB_A12b
UZB,Uzbekistan,Asia,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,UZB_A13
UZB,Uzbekistan,Asia,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,UZB_A13
UZB,Uzbekistan,Asia,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,UZB_A14
UZB,Uzbekistan,Asia,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,UZB_A14
UZB,Uzbekistan,Asia,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,UZB_A16
UZB,Uzbekistan,Asia,A16,cat,1,A16,TRUE,FALSE,FALSE,TRUE,UZB_A16
UZB,Uzbekistan,Asia,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,UZB_A18
UZB,Uzbekistan,Asia,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,UZB_A18
UZB,Uzbekistan,Asia,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,UZB_A19
UZB,Uzbekistan,Asia,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,UZB_A19
UZB,Uzbekistan,Asia,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,UZB_A20
UZB,Uzbekistan,Asia,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,UZB_A20
UZB,Uzbekistan,Asia,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,UZB_A21
UZB,Uzbekistan,Asia,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,UZB_A21
UZB,Uzbekistan,Asia,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,UZB_A22
UZB,Uzbekistan,Asia,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,UZB_A22
UZB,Uzbekistan,Asia,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,UZB_A23
UZB,Uzbekistan,Asia,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,UZB_A23
UZB,Uzbekistan,Asia,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,UZB_A24
UZB,Uzbekistan,Asia,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,UZB_A24
UZB,Uzbekistan,Asia,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,UZB_A25
UZB,Uzbekistan,Asia,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,UZB_A25
UZB,Uzbekistan,Asia,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,UZB_A26
UZB,Uzbekistan,Asia,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,UZB_A26
UZB,Uzbekistan,Asia,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,UZB_L01
UZB,Uzbekistan,Asia,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,UZB_L01
UZB,Uzbekistan,Asia,L02,bin,1,L02,FALSE,TRUE,TRUE,FALSE,UZB_L02
UZB,Uzbekistan,Asia,L02,cat,1,L02,FALSE,TRUE,FALSE,TRUE,UZB_L02
UZB,Uzbekistan,Asia,L03,bin,1,L03,FALSE,TRUE,TRUE,FALSE,UZB_L03
UZB,Uzbekistan,Asia,L03,cat,1,L03,FALSE,TRUE,FALSE,TRUE,UZB_L03
UZB,Uzbekistan,Asia,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,UZB_L04
UZB,Uzbekistan,Asia,L04,cat,1,L04,FALSE,TRUE,FALSE,TRUE,UZB_L04
UZB,Uzbekistan,Asia,L05,bin,1,L05,FALSE,TRUE,TRUE,FALSE,UZB_L05
UZB,Uzbekistan,Asia,L05,cat,4,L05,FALSE,TRUE,FALSE,TRUE,UZB_L05
UZB,Uzbekistan,Asia,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,UZB_L06
UZB,Uzbekistan,Asia,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,UZB_L06
UZB,Uzbekistan,Asia,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,UZB_L07
UZB,Uzbekistan,Asia,L07,cat,1,L07,FALSE,TRUE,FALSE,TRUE,UZB_L07
UZB,Uzbekistan,Asia,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,UZB_L08
UZB,Uzbekistan,Asia,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,UZB_L08
UZB,Uzbekistan,Asia,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,UZB_L09
UZB,Uzbekistan,Asia,L09,cat,1,L09,FALSE,TRUE,FALSE,TRUE,UZB_L09
UZB,Uzbekistan,Asia,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,UZB_L10
UZB,Uzbekistan,Asia,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,UZB_L10
UZB,Uzbekistan,Asia,L11,bin,1,L11,FALSE,TRUE,TRUE,FALSE,UZB_L11
UZB,Uzbekistan,Asia,L11,cat,3,L11,FALSE,TRUE,FALSE,TRUE,UZB_L11
UZB,Uzbekistan,Asia,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,UZB_L12
UZB,Uzbekistan,Asia,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,UZB_L12
UZB,Uzbekistan,Asia,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,UZB_L13a
UZB,Uzbekistan,Asia,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,UZB_L13a
UZB,Uzbekistan,Asia,L13b,bin,1,L13,FALSE,TRUE,TRUE,FALSE,UZB_L13b
UZB,Uzbekistan,Asia,L13b,cat,1,L13,FALSE,TRUE,FALSE,TRUE,UZB_L13b
UZB,Uzbekistan,Asia,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,UZB_L14
UZB,Uzbekistan,Asia,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,UZB_L14
UZB,Uzbekistan,Asia,dualcit,comb,0,dua,FALSE,FALSE,FALSE,FALSE,UZB_dualcit
VCT,Saint Vincent and the Grenadines,Americas,A01a,bin,0,A01,TRUE,FALSE,TRUE,FALSE,VCT_A01a
VCT,Saint Vincent and the Grenadines,Americas,A01a,cat,0,A01,TRUE,FALSE,FALSE,TRUE,VCT_A01a
VCT,Saint Vincent and the Grenadines,Americas,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,VCT_A01b
VCT,Saint Vincent and the Grenadines,Americas,A01b,cat,6,A01,TRUE,FALSE,FALSE,TRUE,VCT_A01b
VCT,Saint Vincent and the Grenadines,Americas,A02a,bin,1,A02,TRUE,FALSE,TRUE,FALSE,VCT_A02a
VCT,Saint Vincent and the Grenadines,Americas,A02a,cat,1,A02,TRUE,FALSE,FALSE,TRUE,VCT_A02a
VCT,Saint Vincent and the Grenadines,Americas,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,VCT_A02b
VCT,Saint Vincent and the Grenadines,Americas,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,VCT_A02b
VCT,Saint Vincent and the Grenadines,Americas,A03a,bin,0,A03,TRUE,FALSE,TRUE,FALSE,VCT_A03a
VCT,Saint Vincent and the Grenadines,Americas,A03a,cat,0,A03,TRUE,FALSE,FALSE,TRUE,VCT_A03a
VCT,Saint Vincent and the Grenadines,Americas,A03b,bin,0,A03,TRUE,FALSE,TRUE,FALSE,VCT_A03b
VCT,Saint Vincent and the Grenadines,Americas,A03b,cat,0,A03,TRUE,FALSE,FALSE,TRUE,VCT_A03b
VCT,Saint Vincent and the Grenadines,Americas,A04,bin,1,A04,TRUE,FALSE,TRUE,FALSE,VCT_A04
VCT,Saint Vincent and the Grenadines,Americas,A04,cat,1,A04,TRUE,FALSE,FALSE,TRUE,VCT_A04
VCT,Saint Vincent and the Grenadines,Americas,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,VCT_A05
VCT,Saint Vincent and the Grenadines,Americas,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,VCT_A05
VCT,Saint Vincent and the Grenadines,Americas,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VCT_A06
VCT,Saint Vincent and the Grenadines,Americas,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,VCT_A06
VCT,Saint Vincent and the Grenadines,Americas,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VCT_A06a
VCT,Saint Vincent and the Grenadines,Americas,A06a,cat,3,A06,TRUE,FALSE,FALSE,TRUE,VCT_A06a
VCT,Saint Vincent and the Grenadines,Americas,A06a,yrs,7,A06,TRUE,FALSE,FALSE,FALSE,VCT_A06a
VCT,Saint Vincent and the Grenadines,Americas,A06b,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VCT_A06b
VCT,Saint Vincent and the Grenadines,Americas,A06b,cat,3,A06,TRUE,FALSE,FALSE,TRUE,VCT_A06b
VCT,Saint Vincent and the Grenadines,Americas,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VCT_A06c
VCT,Saint Vincent and the Grenadines,Americas,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,VCT_A06c
VCT,Saint Vincent and the Grenadines,Americas,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VCT_A06d
VCT,Saint Vincent and the Grenadines,Americas,A06d,cat,1,A06,TRUE,FALSE,FALSE,TRUE,VCT_A06d
VCT,Saint Vincent and the Grenadines,Americas,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VCT_A06e
VCT,Saint Vincent and the Grenadines,Americas,A06e,cat,3,A06,TRUE,FALSE,FALSE,TRUE,VCT_A06e
VCT,Saint Vincent and the Grenadines,Americas,A06f,bin,0,A06,TRUE,FALSE,TRUE,FALSE,VCT_A06f
VCT,Saint Vincent and the Grenadines,Americas,A06f,cat,0,A06,TRUE,FALSE,FALSE,TRUE,VCT_A06f
VCT,Saint Vincent and the Grenadines,Americas,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,VCT_A07
VCT,Saint Vincent and the Grenadines,Americas,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,VCT_A07
VCT,Saint Vincent and the Grenadines,Americas,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,VCT_A08
VCT,Saint Vincent and the Grenadines,Americas,A08,cat,1,A08,TRUE,FALSE,FALSE,TRUE,VCT_A08
VCT,Saint Vincent and the Grenadines,Americas,A09,bin,1,A09,TRUE,FALSE,TRUE,FALSE,VCT_A09
VCT,Saint Vincent and the Grenadines,Americas,A09,cat,1,A09,TRUE,FALSE,FALSE,TRUE,VCT_A09
VCT,Saint Vincent and the Grenadines,Americas,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,VCT_A10
VCT,Saint Vincent and the Grenadines,Americas,A10,cat,1,A10,TRUE,FALSE,FALSE,TRUE,VCT_A10
VCT,Saint Vincent and the Grenadines,Americas,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,VCT_A11
VCT,Saint Vincent and the Grenadines,Americas,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,VCT_A11
VCT,Saint Vincent and the Grenadines,Americas,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,VCT_A12a
VCT,Saint Vincent and the Grenadines,Americas,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,VCT_A12a
VCT,Saint Vincent and the Grenadines,Americas,A12b,bin,1,A12,TRUE,FALSE,TRUE,FALSE,VCT_A12b
VCT,Saint Vincent and the Grenadines,Americas,A12b,cat,1,A12,TRUE,FALSE,FALSE,TRUE,VCT_A12b
VCT,Saint Vincent and the Grenadines,Americas,A13,bin,1,A13,TRUE,FALSE,TRUE,FALSE,VCT_A13
VCT,Saint Vincent and the Grenadines,Americas,A13,cat,1,A13,TRUE,FALSE,FALSE,TRUE,VCT_A13
VCT,Saint Vincent and the Grenadines,Americas,A14,bin,0,A14,TRUE,FALSE,TRUE,FALSE,VCT_A14
VCT,Saint Vincent and the Grenadines,Americas,A14,cat,0,A14,TRUE,FALSE,FALSE,TRUE,VCT_A14
VCT,Saint Vincent and the Grenadines,Americas,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,VCT_A16
VCT,Saint Vincent and the Grenadines,Americas,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,VCT_A16
VCT,Saint Vincent and the Grenadines,Americas,A18,bin,1,A18,TRUE,FALSE,TRUE,FALSE,VCT_A18
VCT,Saint Vincent and the Grenadines,Americas,A18,cat,2,A18,TRUE,FALSE,FALSE,TRUE,VCT_A18
VCT,Saint Vincent and the Grenadines,Americas,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,VCT_A19
VCT,Saint Vincent and the Grenadines,Americas,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,VCT_A19
VCT,Saint Vincent and the Grenadines,Americas,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,VCT_A20
VCT,Saint Vincent and the Grenadines,Americas,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,VCT_A20
VCT,Saint Vincent and the Grenadines,Americas,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,VCT_A21
VCT,Saint Vincent and the Grenadines,Americas,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,VCT_A21
VCT,Saint Vincent and the Grenadines,Americas,A22,bin,1,A22,TRUE,FALSE,TRUE,FALSE,VCT_A22
VCT,Saint Vincent and the Grenadines,Americas,A22,cat,1,A22,TRUE,FALSE,FALSE,TRUE,VCT_A22
VCT,Saint Vincent and the Grenadines,Americas,A23,bin,1,A23,TRUE,FALSE,TRUE,FALSE,VCT_A23
VCT,Saint Vincent and the Grenadines,Americas,A23,cat,1,A23,TRUE,FALSE,FALSE,TRUE,VCT_A23
VCT,Saint Vincent and the Grenadines,Americas,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,VCT_A24
VCT,Saint Vincent and the Grenadines,Americas,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,VCT_A24
VCT,Saint Vincent and the Grenadines,Americas,A25,bin,1,A25,TRUE,FALSE,TRUE,FALSE,VCT_A25
VCT,Saint Vincent and the Grenadines,Americas,A25,cat,1,A25,TRUE,FALSE,FALSE,TRUE,VCT_A25
VCT,Saint Vincent and the Grenadines,Americas,A26,bin,1,A26,TRUE,FALSE,TRUE,FALSE,VCT_A26
VCT,Saint Vincent and the Grenadines,Americas,A26,cat,1,A26,TRUE,FALSE,FALSE,TRUE,VCT_A26
VCT,Saint Vincent and the Grenadines,Americas,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,VCT_L01
VCT,Saint Vincent and the Grenadines,Americas,L01,cat,1,L01,FALSE,TRUE,FALSE,TRUE,VCT_L01
VCT,Saint Vincent and the Grenadines,Americas,L02,bin,1,L02,FALSE,TRUE,TRUE,FALSE,VCT_L02
VCT,Saint Vincent and the Grenadines,Americas,L02,cat,2,L02,FALSE,TRUE,FALSE,TRUE,VCT_L02
VCT,Saint Vincent and the Grenadines,Americas,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,VCT_L03
VCT,Saint Vincent and the Grenadines,Americas,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,VCT_L03
VCT,Saint Vincent and the Grenadines,Americas,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,VCT_L04
VCT,Saint Vincent and the Grenadines,Americas,L04,cat,2,L04,FALSE,TRUE,FALSE,TRUE,VCT_L04
VCT,Saint Vincent and the Grenadines,Americas,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,VCT_L05
VCT,Saint Vincent and the Grenadines,Americas,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,VCT_L05
VCT,Saint Vincent and the Grenadines,Americas,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,VCT_L06
VCT,Saint Vincent and the Grenadines,Americas,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,VCT_L06
VCT,Saint Vincent and the Grenadines,Americas,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,VCT_L07
VCT,Saint Vincent and the Grenadines,Americas,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,VCT_L07
VCT,Saint Vincent and the Grenadines,Americas,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,VCT_L08
VCT,Saint Vincent and the Grenadines,Americas,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,VCT_L08
VCT,Saint Vincent and the Grenadines,Americas,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,VCT_L09
VCT,Saint Vincent and the Grenadines,Americas,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,VCT_L09
VCT,Saint Vincent and the Grenadines,Americas,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,VCT_L10
VCT,Saint Vincent and the Grenadines,Americas,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,VCT_L10
VCT,Saint Vincent and the Grenadines,Americas,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,VCT_L11
VCT,Saint Vincent and the Grenadines,Americas,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,VCT_L11
VCT,Saint Vincent and the Grenadines,Americas,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,VCT_L12
VCT,Saint Vincent and the Grenadines,Americas,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,VCT_L12
VCT,Saint Vincent and the Grenadines,Americas,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,VCT_L13a
VCT,Saint Vincent and the Grenadines,Americas,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,VCT_L13a
VCT,Saint Vincent and the Grenadines,Americas,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,VCT_L13b
VCT,Saint Vincent and the Grenadines,Americas,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,VCT_L13b
VCT,Saint Vincent and the Grenadines,Americas,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,VCT_L14
VCT,Saint Vincent and the Grenadines,Americas,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,VCT_L14
VCT,Saint Vincent and the Grenadines,Americas,dualcit,comb,1,dua,FALSE,FALSE,FALSE,FALSE,VCT_dualcit
VEN,Venezuela,Americas,A01a,bin,0,A01,TRUE,FALSE,TRUE,FALSE,VEN_A01a
VEN,Venezuela,Americas,A01a,cat,0,A01,TRUE,FALSE,FALSE,TRUE,VEN_A01a
VEN,Venezuela,Americas,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,VEN_A01b
VEN,Venezuela,Americas,A01b,cat,6,A01,TRUE,FALSE,FALSE,TRUE,VEN_A01b
VEN,Venezuela,Americas,A02a,bin,1,A02,TRUE,FALSE,TRUE,FALSE,VEN_A02a
VEN,Venezuela,Americas,A02a,cat,1,A02,TRUE,FALSE,FALSE,TRUE,VEN_A02a
VEN,Venezuela,Americas,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,VEN_A02b
VEN,Venezuela,Americas,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,VEN_A02b
VEN,Venezuela,Americas,A03a,bin,0,A03,TRUE,FALSE,TRUE,FALSE,VEN_A03a
VEN,Venezuela,Americas,A03a,cat,0,A03,TRUE,FALSE,FALSE,TRUE,VEN_A03a
